ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-15 08:00:00";"2024";"1";"1";"3";"0";"15";"8";"0";"MS Suomenlinna II";"s2";"0098";"99";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7";"0";"3.6";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-15 08:05:00";"2024";"1";"1";"3";"0";"15";"8";"0";"MS Tor";"k2";"0094";"58";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7";"0";"3.6";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-15 08:15:00";"2024";"1";"1";"3";"0";"15";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7";"0";"3";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-15 08:20:00";"2024";"1";"1";"3";"0";"15";"8";"0";"MS Suomenlinna II";"s1";"0099";"48";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7";"0";"2.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 08:30:00";"2024";"1";"1";"3";"0";"15";"8";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7";"0.3";"2.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 08:40:00";"2024";"1";"1";"3";"0";"15";"8";"0";"MS Suomenlinna II";"s2";"0098";"58";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.2";"0";"2.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 08:55:00";"2024";"1";"1";"3";"0";"15";"8";"0";"MS Tor";"k2";"0094";"29";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.3";"0";"2.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 08:55:00";"2024";"1";"1";"3";"0";"15";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"4";"3";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.3";"0";"2.5";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-15 09:00:00";"2024";"1";"1";"3";"0";"15";"9";"0";"MS Suomenlinna II";"s1";"0099";"20";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.3";"0";"3.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 09:20:00";"2024";"1";"1";"3";"0";"15";"9";"0";"MS Suomenlinna II";"s2";"0098";"31";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.8";"0";"2.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 09:20:00";"2024";"1";"1";"3";"0";"15";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"3";"0";"2";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.8";"0";"2.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 09:40:00";"2024";"1";"1";"3";"0";"15";"9";"0";"MS Suomenlinna II";"s1";"0099";"59";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.8";"0";"2.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 09:20:00";"2024";"1";"1";"3";"0";"15";"9";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.8";"0";"2.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 09:45:00";"2024";"1";"1";"3";"0";"15";"9";"0";"MS Tor";"k2";"0094";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.8";"0";"2.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 10:00:00";"2024";"1";"1";"3";"0";"15";"10";"0";"MS Suomenlinna II";"s2";"0098";"25";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.5";"0";"2.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 09:45:00";"2024";"1";"1";"3";"0";"15";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"2";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.8";"0";"2.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 10:10:00";"2024";"1";"1";"3";"0";"15";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"6";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.5";"0";"2.9";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 10:30:00";"2024";"1";"1";"3";"0";"15";"10";"0";"MS Tor";"k1";"0095";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.5";"0";"3.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 10:40:00";"2024";"1";"1";"3";"0";"15";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"8";"2";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.4";"0";"3.6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 10:40:00";"2024";"1";"1";"3";"0";"15";"10";"0";"MS Suomenlinna II";"s1";"0099";"66";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.4";"0";"3.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 10:55:00";"2024";"1";"1";"3";"0";"15";"10";"0";"MS Tor";"k2";"0094";"22";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.5";"0";"3.7";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-15 11:00:00";"2024";"1";"1";"3";"0";"15";"11";"0";"MS Suomenlinna II";"s2";"0098";"21";"2";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.5";"0";"3.3";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 11:20:00";"2024";"1";"1";"3";"0";"15";"11";"0";"MS Suomenlinna II";"s1";"0099";"39";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.4";"0";"4.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 11:40:00";"2024";"1";"1";"3";"0";"15";"11";"0";"MS Suomenlinna II";"s2";"0098";"28";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.5";"0";"3.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 11:20:00";"2024";"1";"1";"3";"0";"15";"11";"0";"MS Tor";"k1";"0095";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.4";"0";"4.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 12:00:00";"2024";"1";"1";"3";"0";"15";"12";"0";"MS Suomenlinna II";"s1";"0099";"55";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.6";"0";"4.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 12:20:00";"2024";"1";"1";"3";"0";"15";"12";"0";"MS Suomenlinna II";"s2";"0098";"30";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.7";"0";"4.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 12:25:00";"2024";"1";"1";"3";"0";"15";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.7";"0";"4.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 12:10:00";"2024";"1";"1";"3";"0";"15";"12";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.7";"0";"4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 11:45:00";"2024";"1";"1";"3";"0";"15";"11";"0";"MS Tor";"k2";"0094";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.5";"0";"3.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 12:35:00";"2024";"1";"1";"3";"0";"15";"12";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.6";"0";"4.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 13:00:00";"2024";"1";"1";"3";"0";"15";"13";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.7";"0";"5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 13:00:00";"2024";"1";"1";"3";"0";"15";"13";"0";"MS Suomenlinna II";"s1";"0099";"81";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.7";"0";"5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 13:15:00";"2024";"1";"1";"3";"0";"15";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"3";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.7";"0";"3.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 12:50:00";"2024";"1";"1";"3";"0";"15";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"5";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.6";"0";"3.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 13:20:00";"2024";"1";"1";"3";"0";"15";"13";"0";"MS Suomenlinna II";"s2";"0098";"60";"2";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.7";"0";"3.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 13:25:00";"2024";"1";"1";"3";"0";"15";"13";"0";"MS Tor";"k2";"0094";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-7.7";"0";"3.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 13:40:00";"2024";"1";"1";"3";"0";"15";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8";"0";"3.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 13:40:00";"2024";"1";"1";"3";"0";"15";"13";"0";"MS Suomenlinna II";"s1";"0099";"80";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8";"0";"3.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 14:00:00";"2024";"1";"1";"3";"0";"15";"14";"0";"MS Suomenlinna II";"s2";"0098";"59";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8.2";"0.4";"4.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 14:10:00";"2024";"1";"1";"3";"0";"15";"14";"0";"MS Tor";"k1";"0095";"15";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8.3";"0.7";"3.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 14:05:00";"2024";"1";"1";"3";"0";"15";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8.2";"0.4";"4.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 14:30:00";"2024";"1";"1";"3";"0";"15";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"8";"4";"2";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8.5";"0.7";"3.5";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 14:35:00";"2024";"1";"1";"3";"0";"15";"14";"0";"MS Tor";"k2";"0094";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8.5";"0.7";"3.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 14:40:00";"2024";"1";"1";"3";"0";"15";"14";"0";"MS Suomenlinna II";"s1";"0099";"28";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8.6";"0";"";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 15:00:00";"2024";"1";"1";"3";"0";"15";"15";"0";"MS Suomenlinna II";"s2";"0098";"107";"2";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8.8";"0";"3.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 15:00:00";"2024";"1";"1";"3";"0";"15";"15";"0";"MS Tor";"k1";"0095";"22";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8.8";"0";"3.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 15:20:00";"2024";"1";"1";"3";"0";"15";"15";"0";"MS Suomenlinna II";"s1";"0099";"53";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-9";"0";"4.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 15:25:00";"2024";"1";"1";"3";"0";"15";"15";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-9";"0";"4.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 14:55:00";"2024";"1";"1";"3";"0";"15";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-8.7";"0";"4.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 15:30:00";"2024";"1";"1";"3";"0";"15";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-9.3";"0";"5.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-15 15:40:00";"2024";"1";"1";"3";"0";"15";"15";"0";"MS Suomenlinna II";"s2";"0098";"141";"3";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-9.4";"0";"5.1";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-15 16:00:00";"2024";"1";"1";"3";"0";"15";"16";"0";"MS Suomenlinna II";"s1";"0099";"36";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-9.7";"0.2";"4.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 15:50:00";"2024";"1";"1";"3";"0";"15";"15";"0";"MS Tor";"k1";"0095";"25";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-9.6";"0.6";"4.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 16:15:00";"2024";"1";"1";"3";"0";"15";"16";"0";"MS Tor";"k2";"0094";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-9.9";"0";"4.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 16:20:00";"2024";"1";"1";"3";"0";"15";"16";"0";"MS Suomenlinna II";"s2";"0098";"76";"2";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-10.2";"0.5";"3.8";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 16:40:00";"2024";"1";"1";"3";"0";"15";"16";"0";"MS Tor";"k1";"0095";"33";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-10.5";"0";"4.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 16:40:00";"2024";"1";"1";"3";"0";"15";"16";"0";"MS Suomenlinna II";"s1";"0099";"56";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-10.5";"0";"4.6";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-15 17:00:00";"2024";"1";"1";"3";"0";"15";"17";"0";"MS Suomenlinna II";"s2";"0098";"75";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-10.9";"0.1";"4.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 17:05:00";"2024";"1";"1";"3";"0";"15";"17";"0";"MS Tor";"k2";"0094";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-10.9";"0.1";"4.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 17:20:00";"2024";"1";"1";"3";"0";"15";"17";"0";"MS Suomenlinna II";"s1";"0099";"42";"4";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-11.1";"0";"4.7";"";"false";"";"MS Suomenlinna II";"3";""
"";"";"2024-01-15 17:40:00";"2024";"1";"1";"3";"0";"15";"17";"0";"MS Suomenlinna II";"s2";"0098";"47";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-11.1";"0";"5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 17:50:00";"2024";"1";"1";"3";"0";"15";"17";"0";"MS Tor";"k1";"0095";"36";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-11.3";"0.7";"4.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 18:00:00";"2024";"1";"1";"3";"0";"15";"18";"0";"MS Suomenlinna II";"s1";"0099";"50";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-11.4";"0";"4.7";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-15 18:15:00";"2024";"1";"1";"3";"0";"15";"18";"0";"MS Tor";"k2";"0094";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-11.5";"0";"4.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 18:20:00";"2024";"1";"1";"3";"0";"15";"18";"0";"MS Suomenlinna II";"s2";"0098";"19";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-11.5";"0";"5.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 18:40:00";"2024";"1";"1";"3";"0";"15";"18";"0";"MS Tor";"k1";"0095";"19";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-11.8";"0.5";"5.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 18:40:00";"2024";"1";"1";"3";"0";"15";"18";"0";"MS Suomenlinna II";"s1";"0099";"28";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-11.8";"0.5";"5.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 19:00:00";"2024";"1";"1";"3";"0";"15";"19";"0";"MS Suomenlinna II";"s2";"0098";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12";"0";"5.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-15 19:05:00";"2024";"1";"1";"3";"0";"15";"19";"0";"MS Tor";"k2";"0094";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12";"0";"5.8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 19:30:00";"2024";"1";"1";"3";"0";"15";"19";"0";"MS Tor";"k1";"0095";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.1";"0.5";"4.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-15 19:20:00";"2024";"1";"1";"3";"0";"15";"19";"0";"MS Suokki";"s1";"0099";"33";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"-8.9";"1.5";"-12.1";"0";"4.8";"";"false";"";"MS Suokki";"0";""
