ï»¿"label";"ID";"PÃIVÃMÃÃRÃ";"VUOSI";"NELJÃNNES";"KUUKAUSI";"VIIKKO";"PÃIVÃ";"KUUKAUSIPÃIVÃ";"TUNTI";"LOMA";"ALUS";"SUUNTA";"PYSÃKKI";"NOUSIJAT";"AJONEUVOT";"HENKILÃAUTOT";"PAKETTIAUTOT";"KUORMA-AUTOT";"REKAT";"MUUT";"LISÃLIIKENNE";"RANNALLE_NOUSIJAT";"RANNALLE_AJONEUVOT";"RANNALLE_HENKILÃAUTOT";"RANNALLE_PAKETTIAUTOT";"RANNALLE_KUORMA-AUTOT";"RANNALLE_REKAT";"RANNALLE_MUUT";"LÃMPÃTILA_KUUKAUSI";"SADE_KUUKAUSI";"LÃMPÃTILA_PÃIVÃ";"SADE_PÃIVÃ";"LÃMPÃTILA";"SADE";"TUULI";"TAPAHTUMA";"AJAMATON";"LISÃTIETOJA";"User";"PYÃRÃT";"RANNALLE_PYÃRÃT"
"";"";"2024-01-22 08:15:00";"2024";"1";"1";"4";"0";"22";"8";"0";"MS EhrensvÃ¤rd";"s1";"0097";"6";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.5";"0";"6.6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 08:20:00";"2024";"1";"1";"4";"0";"22";"8";"0";"MS Suomenlinna II";"s1";"0099";"44";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.5";"0";"6.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 08:30:00";"2024";"1";"1";"4";"0";"22";"8";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.5";"0";"6.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 08:40:00";"2024";"1";"1";"4";"0";"22";"8";"0";"MS Suomenlinna II";"s2";"0098";"55";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.4";"0";"5.9";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-22 08:55:00";"2024";"1";"1";"4";"0";"22";"8";"0";"MS Tor";"k2";"0094";"31";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.4";"0";"6.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 09:00:00";"2024";"1";"1";"4";"0";"22";"9";"0";"MS Suomenlinna II";"s1";"0099";"30";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.4";"0";"7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 09:20:00";"2024";"1";"1";"4";"0";"22";"9";"0";"MS Tor";"k1";"0095";"0";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0";"7.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 09:20:00";"2024";"1";"1";"4";"0";"22";"9";"0";"MS Suomenlinna II";"s2";"0098";"34";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0";"7.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 08:55:00";"2024";"1";"1";"4";"0";"22";"8";"0";"MS EhrensvÃ¤rd";"s2";"0096";"7";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.4";"0";"6.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 09:20:00";"2024";"1";"1";"4";"0";"22";"9";"0";"MS EhrensvÃ¤rd";"s1";"0097";"2";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0";"7.1";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 09:40:00";"2024";"1";"1";"4";"0";"22";"9";"0";"MS Suomenlinna II";"s1";"0099";"36";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0";"6.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 09:45:00";"2024";"1";"1";"4";"0";"22";"9";"0";"MS Tor";"k2";"0094";"16";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0";"6.4";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-22 10:10:00";"2024";"1";"1";"4";"0";"22";"10";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"2";"0";"2";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.2";"0";"6.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 10:00:00";"2024";"1";"1";"4";"0";"22";"10";"0";"MS Suomenlinna II";"s2";"0098";"29";"1";"0";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.2";"0";"6.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 09:45:00";"2024";"1";"1";"4";"0";"22";"9";"0";"MS EhrensvÃ¤rd";"s2";"0096";"5";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0";"6.4";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 10:30:00";"2024";"1";"1";"4";"0";"22";"10";"0";"MS Tor";"k1";"0095";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0";"0";"7.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 10:40:00";"2024";"1";"1";"4";"0";"22";"10";"0";"MS EhrensvÃ¤rd";"s2";"0096";"2";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.1";"0";"7.6";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 10:40:00";"2024";"1";"1";"4";"0";"22";"10";"0";"MS Suomenlinna II";"s1";"0099";"44";"2";"1";"1";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.1";"0";"7.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 10:55:00";"2024";"1";"1";"4";"0";"22";"10";"0";"MS Tor";"k2";"0094";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.1";"0.4";"7.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 11:00:00";"2024";"1";"1";"4";"0";"22";"11";"0";"MS Suomenlinna II";"s2";"0098";"29";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.1";"0.6";"6.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 11:20:00";"2024";"1";"1";"4";"0";"22";"11";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0.8";"7.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 11:20:00";"2024";"1";"1";"4";"0";"22";"11";"0";"MS Suomenlinna II";"s1";"0099";"61";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0.8";"7.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 11:40:00";"2024";"1";"1";"4";"0";"22";"11";"0";"MS Suomenlinna II";"s2";"0098";"23";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.2";"0.8";"8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 11:45:00";"2024";"1";"1";"4";"0";"22";"11";"0";"MS Tor";"k2";"0094";"10";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.2";"0.8";"8";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 12:00:00";"2024";"1";"1";"4";"0";"22";"12";"0";"MS Suomenlinna II";"s1";"0099";"61";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"1.1";"8.1";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 12:10:00";"2024";"1";"1";"4";"0";"22";"12";"0";"MS Tor";"k1";"0095";"6";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0.3";"7.6";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 12:20:00";"2024";"1";"1";"4";"0";"22";"12";"0";"MS Suomenlinna II";"s2";"0098";"23";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0";"8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 12:25:00";"2024";"1";"1";"4";"0";"22";"12";"0";"MS EhrensvÃ¤rd";"s1";"0097";"6";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0";"8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 12:35:00";"2024";"1";"1";"4";"0";"22";"12";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0.9";"8.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 12:50:00";"2024";"1";"1";"4";"0";"22";"12";"0";"MS EhrensvÃ¤rd";"s2";"0096";"6";"2";"0";"1";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.2";"0.3";"9.2";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 13:00:00";"2024";"1";"1";"4";"0";"22";"13";"0";"MS Tor";"k1";"0095";"7";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.2";"0";"9.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 13:00:00";"2024";"1";"1";"4";"0";"22";"13";"0";"MS Suomenlinna II";"s1";"0099";"91";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.2";"0";"9.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 13:15:00";"2024";"1";"1";"4";"0";"22";"13";"0";"MS EhrensvÃ¤rd";"s1";"0097";"3";"2";"2";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.2";"0";"8.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 13:20:00";"2024";"1";"1";"4";"0";"22";"13";"0";"MS Suomenlinna II";"s2";"0098";"45";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0.6";"9.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 13:25:00";"2024";"1";"1";"4";"0";"22";"13";"0";"MS Tor";"k2";"0094";"3";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0.6";"9.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 13:40:00";"2024";"1";"1";"4";"0";"22";"13";"0";"MS Suomenlinna II";"s1";"0099";"49";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0.8";"8.8";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 13:40:00";"2024";"1";"1";"4";"0";"22";"13";"0";"MS EhrensvÃ¤rd";"s2";"0096";"3";"1";"0";"0";"1";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"-0.1";"0.8";"8.8";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 14:00:00";"2024";"1";"1";"4";"0";"22";"14";"0";"MS Suomenlinna II";"s2";"0098";"66";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.1";"0.3";"9.3";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-22 14:10:00";"2024";"1";"1";"4";"0";"22";"14";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.1";"0.4";"7.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 14:05:00";"2024";"1";"1";"4";"0";"22";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.1";"0.3";"9.3";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 14:30:00";"2024";"1";"1";"4";"0";"22";"14";"0";"MS EhrensvÃ¤rd";"s2";"0096";"11";"2";"2";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.1";"0.8";"8.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 14:35:00";"2024";"1";"1";"4";"0";"22";"14";"0";"MS Tor";"k2";"0094";"4";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.1";"0.8";"8.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 14:40:00";"2024";"1";"1";"4";"0";"22";"14";"0";"MS Suomenlinna II";"s1";"0099";"67";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.2";"1";"9.4";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 14:55:00";"2024";"1";"1";"4";"0";"22";"14";"0";"MS EhrensvÃ¤rd";"s1";"0097";"4";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0.5";"8.7";"";"false";"";"MS EhrensvÃ¤rd";"0";""
"";"";"2024-01-22 15:00:00";"2024";"1";"1";"4";"0";"22";"15";"0";"MS Suomenlinna II";"s2";"0098";"108";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0.7";"8.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 15:00:00";"2024";"1";"1";"4";"0";"22";"15";"0";"MS Tor";"k1";"0095";"14";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0.7";"8.9";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 15:20:00";"2024";"1";"1";"4";"0";"22";"15";"0";"MS Suomenlinna II";"s1";"0099";"34";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"1.1";"8.4";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-22 15:25:00";"2024";"1";"1";"4";"0";"22";"15";"0";"MS Tor";"k2";"0094";"9";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"1.1";"8.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 15:30:00";"2024";"1";"1";"4";"0";"22";"15";"0";"MS EhrensvÃ¤rd";"s2";"0096";"14";"4";"0";"3";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.4";"1.2";"8.1";"";"false";"";"MS EhrensvÃ¤rd";"1";""
"";"";"2024-01-22 15:40:00";"2024";"1";"1";"4";"0";"22";"15";"0";"MS Suomenlinna II";"s2";"0098";"129";"2";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"0.8";"7.2";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-22 15:50:00";"2024";"1";"1";"4";"0";"22";"15";"0";"MS Tor";"k1";"0095";"18";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.2";"1.3";"8.3";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 16:00:00";"2024";"1";"1";"4";"0";"22";"16";"0";"MS Suomenlinna II";"s1";"0099";"63";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"1";"8.2";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 16:15:00";"2024";"1";"1";"4";"0";"22";"16";"0";"MS Tor";"k2";"0094";"8";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"1.7";"7.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 16:20:00";"2024";"1";"1";"4";"0";"22";"16";"0";"MS Suomenlinna II";"s2";"0098";"82";"1";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"1.2";"7.6";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 16:40:00";"2024";"1";"1";"4";"0";"22";"16";"0";"MS Tor";"k1";"0095";"26";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"1.7";"8.2";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 16:40:00";"2024";"1";"1";"4";"0";"22";"16";"0";"MS Suomenlinna II";"s1";"0099";"35";"5";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.3";"1.7";"8.2";"";"false";"";"MS Suomenlinna II";"5";""
"";"";"2024-01-22 17:00:00";"2024";"1";"1";"4";"0";"22";"17";"0";"MS Suomenlinna II";"s2";"0098";"78";"6";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.6";"0.2";"8.1";"";"false";"";"MS Suomenlinna II";"6";""
"";"";"2024-01-22 17:05:00";"2024";"1";"1";"4";"0";"22";"17";"0";"MS Tor";"k2";"0094";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.6";"0.2";"8.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 17:20:00";"2024";"1";"1";"4";"0";"22";"17";"0";"MS Suomenlinna II";"s1";"0099";"56";"3";"1";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.7";"0.4";"7.9";"";"false";"";"MS Suomenlinna II";"2";""
"";"";"2024-01-22 17:40:00";"2024";"1";"1";"4";"0";"22";"17";"0";"MS Suomenlinna II";"s2";"0098";"29";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.8";"0";"8.3";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 17:50:00";"2024";"1";"1";"4";"0";"22";"17";"0";"MS Tor";"k1";"0095";"22";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.8";"0";"7.7";"";"false";"";"MS Tor";"1";""
"";"";"2024-01-22 18:00:00";"2024";"1";"1";"4";"0";"22";"18";"0";"MS Suomenlinna II";"s1";"0099";"40";"1";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.8";"0";"6.7";"";"false";"";"MS Suomenlinna II";"1";""
"";"";"2024-01-22 18:15:00";"2024";"1";"1";"4";"0";"22";"18";"0";"MS Tor";"k2";"0094";"2";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.4";"1.9";"8.4";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 18:20:00";"2024";"1";"1";"4";"0";"22";"18";"0";"MS Suomenlinna II";"s2";"0098";"20";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.7";"1.6";"7.9";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 18:40:00";"2024";"1";"1";"4";"0";"22";"18";"0";"MS Tor";"k1";"0095";"13";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.9";"0.1";"7.7";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 18:40:00";"2024";"1";"1";"4";"0";"22";"18";"0";"MS Suomenlinna II";"s1";"0099";"53";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"0.9";"0.1";"7.7";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 19:00:00";"2024";"1";"1";"4";"0";"22";"19";"0";"MS Suomenlinna II";"s2";"0098";"12";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.2";"0";"6.5";"";"false";"";"MS Suomenlinna II";"0";""
"";"";"2024-01-22 19:05:00";"2024";"1";"1";"4";"0";"22";"19";"0";"MS Tor";"k2";"0094";"1";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.2";"0";"6.5";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 19:30:00";"2024";"1";"1";"4";"0";"22";"19";"0";"MS Tor";"k1";"0095";"5";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.6";"0";"10.1";"";"false";"";"MS Tor";"0";""
"";"";"2024-01-22 19:20:00";"2024";"1";"1";"4";"0";"22";"19";"0";"MS Suokki";"s1";"0099";"51";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"";"";"0.6";"5.6";"1.5";"0";"9.3";"";"false";"";"MS Suokki";"0";""
